topic,primary_keyword,secondary_keywords,intent,category,wordstat_frequency,competitor_refs,priority
Сколько стоит запустить вебинарную воронку в 2026,стоимость вебинарной воронки,цена запуска воронки;бюджет на вебинар;сколько стоит вебинар,commercial,Экономика,720,,80
Метрики вебинарной воронки: что считать и какие нормы,метрики вебинара,показатели вебинара;kpi вебинара;аналитика вебинарной воронки,informational,Аналитика,640,,80
Как написать письмо-приглашение на вебинар: примеры и структура,приглашение на вебинар,письмо на вебинар;рассылка приглашение вебинар;текст приглашения,informational,Маркетинг,1400,,80
Как посчитать стоимость привлечения ученика (CAC) в онлайн-школе,cac онлайн-школы,стоимость привлечения ученика;cac курса;окупаемость ученика,informational,Экономика,420,,75
Вебинар vs автовебинар: что выбрать под свой продукт,вебинар или автовебинар,живой вебинар против авто;автовебинар минусы;выбор формата вебинара,informational,Аналитика,540,,75
Лид-магнит для онлайн-школы: идеи которые собирают базу,лид-магнит онлайн-школа,идеи лид-магнитов;бесплатный продукт онлайн-школа;магнит для базы,informational,Маркетинг,1200,https://vkusnovk.ru/blog,80
Как удержать внимание на вебинаре: приёмы против оттока зрителей,удержание на вебинаре,вовлечение на вебинаре;как не терять зрителей;retention вебинар,informational,Практика,480,,75
Email-рассылки для онлайн-школы: как выстроить прогрев базы,рассылки для онлайн-школы,email маркетинг онлайн-школа;прогрев базы;рассылка курсов,informational,Маркетинг,1000,https://vkusnovk.ru/blog,80
Воронка для дорогого наставничества: как продавать чек от 100к,воронка для наставничества,продажа наставничества;дорогой продукт воронка;премиум запуск,informational,Практика,660,https://vkusnovk.ru/blog,80
Ошибки при запуске онлайн-курса: 10 причин слабых продаж,ошибки запуска курса,почему не продаётся курс;провал запуска;слабые продажи курса,informational,Аналитика,900,,80
